12542 0 1 0 22.340417572752262 38.88208637819287 6.741132503280102 0 0 0
3179 0 1 0 35.35844947445832 8.59018438169919 7.092555687492323 0 0 0
2255 0 1 0 14.233378610772805 2.4881551984344528 9.614163026495765 0 0 0
8266 0 1 0 37.854361677577316 8.906570490156538 5.228271572712499 0 0 0
10090 0 1 0 38.082101480909984 10.710423589107352 1.1555919012310008 0 0 0
11348 0 1 0 33.93929960644658 16.26257394116511 3.192293998897708 0 0 0
1656 0 1 0 1.3998204713858553 16.06896890262437 7.8635303680377 0 0 0
1743 0 1 0 3.085463238325812 16.391244476657654 2.166582505938206 0 0 0
1227 0 1 0 9.34269968405745 14.782310784108146 7.861495219740201 0 0 0
9627 0 1 0 3.9407576836011757 21.976261333466965 10.659048928561615 0 0 0
1617 0 1 0 7.20329846373412 17.418224229885258 6.623497553399037 0 0 0
2826 0 1 0 8.178331320273683 20.7850099990434 5.536739697548544 0 0 0
9322 0 1 0 8.842466506638694 1.8351978289271438 6.835041935353077 0 0 0
210 0 1 0 4.570057858304656 19.961038496480953 8.605303476960245 0 0 0
2291 0 1 0 10.118660456500608 18.117671150789313 3.6732944568939687 0 0 0
3528 0 1 0 17.19699239235859 16.677926221992955 40.36967637493224 0 0 0
2036 0 1 0 4.1200565940718095 20.16572013554323 2.5045834842260852 0 0 0
63 0 1 0 5.701405365185429 22.9198557655438 3.962045525434671 0 0 0
7037 0 1 0 12.662565404608507 38.147129346536964 4.430386297797354 0 0 0
817 0 1 0 0.2794664541466751 34.288300129783224 24.01360214925152 0 0 0
8190 0 1 0 2.590305205991147 23.366240653951248 4.709456892848785 0 0 0
9768 0 1 0 2.332584080393912 37.92225070583545 29.66712950989931 0 0 0
9761 0 1 0 8.953809739550797 19.53459852929846 0.15153865173832926 0 0 0
2502 0 1 0 15.369452354587843 16.872954359631056 4.768161480552994 0 0 0
1340 0 1 0 9.276068390138281 22.213026131502158 3.1122402911369558 0 0 0
3365 0 1 0 14.036741350051111 17.017772501449453 1.7479264543622945 0 0 0
1385 0 1 0 13.849549517634356 21.849830303720616 7.5208105529291815 0 0 0
752 0 1 0 10.242360555047648 17.92895878329857 7.8115647142511975 0 0 0
290 0 1 0 12.592488926451695 15.43741840912217 4.297239962244147 0 0 0
942 0 1 0 12.82148464183318 18.259388771514047 9.555851387458537 0 0 0
4023 0 1 0 20.366544551471957 0.8285521841339052 34.91436953440437 0 0 0
1605 0 1 0 12.12347065974725 20.95186673210905 3.9746684318869723 0 0 0
308 0 1 0 17.038802185214198 17.286456591974698 0.8433410209460636 0 0 0
500 0 1 0 13.005076197128252 18.49388259378915 6.223730930103361 0 0 0
119 0 1 0 12.245164184313001 15.091383496294366 7.525701932415916 0 0 0
8964 0 1 0 10.862732513524481 16.23740473598056 1.2401050923568482 0 0 0
8515 0 1 0 0.0696548153380056 12.726574129292304 8.737017296181577 0 0 0
3864 0 1 0 21.470697501046857 17.651997957583994 1.991222810300416 0 0 0
1245 0 1 0 23.063460976627628 12.398216776643528 2.2007430389451597 0 0 0
4212 0 1 0 25.144370035545453 1.1600907899592514 12.545755687141815 0 0 0
1063 0 1 0 15.843858273118762 20.289679557002817 9.05781427740106 0 0 0
2479 0 1 0 19.8456465269037 21.824325955316077 3.5267690915639003 0 0 0
3669 0 1 0 22.668192610706573 22.01247585473043 8.42953807664106 0 0 0
1487 0 1 0 24.7899988985051 20.58477999208836 6.702570264923775 0 0 0
3351 0 1 0 22.59429658324087 22.956918112784702 5.385820030267388 0 0 0
2967 0 1 0 23.92116198547664 15.468364305014395 3.1041769453330548 0 0 0
1559 0 1 0 2.9499371646288672 7.836447845460003 16.246957263874425 0 0 0
2969 0 1 0 26.690279029749647 20.96473832759632 2.3508679899837817 0 0 0
3542 0 1 0 18.017495395895143 18.743884651213 3.666823258498449 0 0 0
943 0 1 0 16.693267779547718 23.40872257458276 2.196276910092768 0 0 0
1827 0 1 0 23.76268100762694 20.32884821021154 3.541422319401101 0 0 0
2215 0 1 0 21.68835609050359 18.732090692631225 8.021187927397117 0 0 0
1922 0 1 0 19.774142831396887 21.6604249008182 6.596736349529814 0 0 0
1387 0 1 0 15.04099445351702 20.46380317182551 2.0537690775878263 0 0 0
5316 0 1 0 21.955757475899283 39.24761386524603 3.5217165950148384 0 0 0
72 0 1 0 27.495863891070893 19.44195993426311 5.1713568818872035 0 0 0
1785 0 1 0 30.25434211853505 21.091085331974362 4.308140320982894 0 0 0
231 0 1 0 23.68576545893231 16.323530711358 9.010429465920136 0 0 0
3633 0 1 0 7.895673910869206 3.7080569569010597 31.473671221035787 0 0 0
1032 0 1 0 32.20709061178034 20.287661914075876 9.39232972286839 0 0 0
452 0 1 0 28.922155289641495 20.80683393724223 8.500386892233225 0 0 0
497 0 1 0 34.299061597662565 25.49068271231418 4.456435938955761 0 0 0
151 0 1 0 27.165083062503374 24.022397408775813 1.2356958452747222 0 0 0
1160 0 1 0 27.122424695949253 18.19425774055185 8.759635531716745 0 0 0
778 0 1 0 29.609428545048992 24.09174413854475 3.9299271249480903 0 0 0
1395 0 1 0 25.22020334845231 17.48916240204193 6.131786565062463 0 0 0
5996 0 1 0 7.43170294662255 37.258216724990156 11.985336205191304 0 0 0
4507 0 1 0 34.15345959338625 0.11569388265832302 27.96768717115282 0 0 0
2222 0 1 0 27.00861449764967 17.55692403372414 2.68778071470696 0 0 0
2336 0 1 0 29.519526571439357 22.106740515735574 1.0704208725885782 0 0 0
8890 0 1 0 36.735164099177375 21.37845738141216 1.8241340423486023 0 0 0
8401 0 1 0 2.9770618662186608 0.793532742845825 1.0267847469282914 0 0 0
1457 0 1 0 38.54054507354169 13.518343975140754 8.079998273554164 0 0 0
9426 0 1 0 32.682067757715366 16.13655332362301 6.010061600012809 0 0 0
372 0 1 0 34.07590841466336 19.224484063700906 6.284169708137932 0 0 0
1725 0 1 0 32.30016840409612 23.151679098368845 2.398753482167334 0 0 0
525 0 1 0 33.69851255892455 20.20204976039588 2.6161075262422178 0 0 0
9778 0 1 0 35.88960826593062 17.392209707906904 8.797467795791544 0 0 0
16257 0 1 0 3.7025867730649518 39.419518336147256 35.94667833147353 0 0 0
1744 0 1 0 40.20928143180725 14.933130330228208 27.43456554377096 0 0 0
2487 0 1 0 38.33611914114682 19.438701928106457 4.906524198649523 0 0 0
606 0 1 0 34.86911292759704 28.297933751719363 2.8147906600292836 0 0 0
3736 0 1 0 38.77721673403495 23.749672951344323 4.3978293821939864 0 0 0
2171 0 1 0 40.313966897393186 22.03469148226393 6.620207261211583 0 0 0
2464 0 1 0 6.922838957575003 15.597683708192008 39.871291809295464 0 0 0
13554 0 1 0 38.59580695121514 15.85795954031037 3.4651195418714393 0 0 0
5638 0 1 0 7.184105431614737 38.45620992199201 0.40099067776833885 0 0 0
1776 0 1 0 36.21842251080136 16.744062787100763 5.622780263042585 0 0 0
5245 0 1 0 37.68263294316994 38.87236041430167 0.37161993933766324 0 0 0
11950 0 1 0 2.161609582984056 26.957108187277203 4.467383264202902 0 0 0
2453 0 1 0 7.944864498501122 24.913549051399606 1.9002409379570127 0 0 0
14263 0 1 0 2.450603286153399 40.374259062695415 22.401614113962513 0 0 0
1447 0 1 0 4.493015004250178 28.8656036151359 3.0784424216433797 0 0 0
737 0 1 0 6.9074937830848855 30.938020838175362 1.8021653037464598 0 0 0
975 0 1 0 7.8767065450215945 27.76477018117665 3.074925631379801 0 0 0
2472 0 1 0 12.646989411750978 9.632202190700026 0.5020096985237471 0 0 0
1819 0 1 0 9.8878330937235 30.199876113979073 0.6135063063473173 0 0 0
9310 0 1 0 5.046728461282683 25.714377984578228 5.633003582826349 0 0 0
2353 0 1 0 4.575919508761248 20.232570652013408 5.617165038587699 0 0 0
2667 0 1 0 8.710623976126904 24.55317635552711 5.620891986124352 0 0 0
1683 0 1 0 4.460336605184808 28.694526150615133 6.843363538779504 0 0 0
450 0 1 0 6.021309282534023 22.949040686853298 6.898291547102655 0 0 0
1552 0 1 0 6.973119064446878 30.06386171902985 4.737497608855307 0 0 0
7860 0 1 0 17.084519998716228 3.576263905598084 5.25595766538263 0 0 0
8880 0 1 0 30.41782385195115 7.8841230438033305 0.503953880807501 0 0 0
8179 0 1 0 3.376738995754629 31.891697099907702 2.5685539786001934 0 0 0
9999 0 1 0 38.02485236049733 20.804828323714744 8.880066214839035 0 0 0
9207 0 1 0 1.4801748668424342 15.512957661199202 24.34104686042761 0 0 0
1492 0 1 0 11.064604751487362 26.036881477489075 7.4609825873010145 0 0 0
2998 0 1 0 10.877065671177272 25.67134727966277 3.473596594507821 0 0 0
9347 0 1 0 10.31256490309159 29.1363196195611 4.188127301926947 0 0 0
2961 0 1 0 13.699547660367971 1.9033168609662356 0.7432010380517565 0 0 0
384 0 1 0 11.902756227325217 23.795475494875898 5.461882554418215 0 0 0
7141 0 1 0 34.25443553024266 0.20879201425698327 4.283307801895564 0 0 0
994 0 1 0 13.039586690990223 28.582293825140184 6.408176845123004 0 0 0
310 0 1 0 17.737360080457844 5.141087308894276 1.6489669644985945 0 0 0
1655 0 1 0 15.731520757576037 31.249757085224502 6.654582868757754 0 0 0
1316 0 1 0 13.130530719781719 28.91365541336502 2.957350874056428 0 0 0
736 0 1 0 12.212713809901633 31.901238605757413 7.477971838363411 0 0 0
614 0 1 0 9.156184993739553 30.347574615769286 7.3549971261083735 0 0 0
3728 0 1 0 11.849290831934475 19.87356147511284 0.935864996892337 0 0 0
1936 0 1 0 16.27080706096589 27.184829029426844 5.531363612287451 0 0 0
9987 0 1 0 16.556177561423155 28.783277095280223 8.521663550069645 0 0 0
753 0 1 0 10.654029145459122 27.297356673657596 10.253326607776478 0 0 0
1946 0 1 0 14.855368065681885 23.258473899792325 4.697923572463432 0 0 0
9099 0 1 0 6.2260382875718445 39.694784165373086 26.94855500411471 0 0 0
988 0 1 0 16.23655694963586 29.892456462271905 3.417893054244608 0 0 0
427 0 1 0 18.552453076621685 24.301503540653975 5.4047722464584 0 0 0
8912 0 1 0 17.73732814430909 26.67050796895667 2.928396037276233 0 0 0
939 0 1 0 25.47153429869841 23.154533007188114 4.152264049405746 0 0 0
990 0 1 0 22.899400052493174 29.616784585013335 3.929675768696956 0 0 0
1475 0 1 0 26.754086512020532 26.429305807892185 3.3871295978704272 0 0 0
1566 0 1 0 20.415073493184895 32.73974730720298 1.0017280130808353 0 0 0
1973 0 1 0 38.487607206587526 32.36528635629284 4.588637439844636 0 0 0
633 0 1 0 26.315016776653728 29.04004334458685 5.190083236170833 0 0 0
2373 0 1 0 21.79753768080112 26.803582140441122 2.2371508478809243 0 0 0
8456 0 1 0 6.734068326945397 38.50360165345069 6.275550476848273 0 0 0
1953 0 1 0 20.39259962468293 26.819774199039546 5.642719358743259 0 0 0
9570 0 1 0 8.226500894310853 0.6920174800534665 32.749292546712034 0 0 0
829 0 1 0 0.3868052978114998 2.297676174385332 37.607024579232736 0 0 0
885 0 1 0 14.305014365662956 25.76047916513094 2.5618101471798362 0 0 0
3533 0 1 0 1.5476355120913066 27.1509047784839 1.2604241747861387 0 0 0
3057 0 1 0 33.43914230080626 33.7043744686774 3.5987790253744585 0 0 0
634 0 1 0 27.35044591740019 32.00909834387691 4.450730457023131 0 0 0
3802 0 1 0 25.526320262862853 29.637648833460172 2.2774229197941414 0 0 0
2129 0 1 0 28.81637719986336 29.68217477271148 2.006209900562987 0 0 0
254 0 1 0 24.218511944847084 26.289468449079436 4.92751350648128 0 0 0
3162 0 1 0 28.76998801295188 26.332952907381696 6.187576576445246 0 0 0
1989 0 1 0 29.492698748488284 29.55042868403951 5.792075793592382 0 0 0
702 0 1 0 19.125679465814166 28.823997761788053 1.0421276172417304 0 0 0
1668 0 1 0 31.83670641803994 30.662208274613487 3.5872541889335583 0 0 0
1016 0 1 0 32.933182567084806 22.409265374769205 6.3292820941761985 0 0 0
3541 0 1 0 25.845702868595875 30.088886690294544 8.070304978813732 0 0 0
411 0 1 0 30.903204988843584 26.865504421313894 2.590566524991931 0 0 0
323 0 1 0 29.661773751495858 40.311271402705735 22.590718704716263 0 0 0
733 0 1 0 28.306185397495305 13.772802650164353 40.15496088374481 0 0 0
935 0 1 0 15.847477071986063 0.9515197011734878 11.898112313341375 0 0 0
3948 0 1 0 33.39265530575374 26.00253806618221 0.91582919657625 0 0 0
3032 0 1 0 38.74681457765835 28.554666559403923 5.644578980203176 0 0 0
18 0 1 0 32.16335842365742 28.112291072731715 5.3509512103310515 0 0 0
116 0 1 0 36.54348698781196 24.041346150144008 7.197180195124013 0 0 0
6000 0 1 0 35.52748829583882 31.1684487533987 4.841083490310558 0 0 0
1109 0 1 0 23.183942833212548 8.795550614548628 0.23714454962445994 0 0 0
8870 0 1 0 37.717738237388616 27.250578802745423 0.38374786011796375 0 0 0
12748 0 1 0 0.6395048836634141 38.80730547643828 13.652767126455206 0 0 0
10139 0 1 0 39.08265467209573 25.78798295822929 6.959469174251974 0 0 0
2236 0 1 0 37.67878846115902 33.05745569104815 7.846027745539889 0 0 0
3008 0 1 0 36.02978630163876 24.201731682897762 1.857150533412746 0 0 0
8458 0 1 0 39.25620949944274 29.559321696768865 28.18968677297534 0 0 0
5533 0 1 0 22.89009316520496 38.06414434238767 0.24744448244675937 0 0 0
1332 0 1 0 36.04219357973277 21.88870712962492 5.034110424432165 0 0 0
958 0 1 0 35.77700804376154 30.760552100036442 8.35382820011431 0 0 0
8816 0 1 0 0.738408493926989 32.91400411949953 3.980555929194633 0 0 0
8793 0 1 0 3.457672409767727 4.878103804409336 32.663894535020354 0 0 0
446 0 1 0 2.9797368138838967 35.33564926819608 2.9358759260323586 0 0 0
1649 0 1 0 9.218022836958152 33.421770882681734 7.089851850715783 0 0 0
986 0 1 0 7.331950382651631 33.58913048625753 4.765901386226334 0 0 0
3400 0 1 0 3.7364782193069086 38.379000538431 1.5944432222970366 0 0 0
9427 0 1 0 40.29899870104553 18.19670175171894 2.185246957474855 0 0 0
5172 0 1 0 8.900946896248136 36.30679603217699 5.842623006579186 0 0 0
7776 0 1 0 11.614383294571356 36.995956631515355 7.196039093510659 0 0 0
4725 0 1 0 25.36450983054337 0.3354029169294614 29.690601781736135 0 0 0
26 0 1 0 38.63960863327298 11.942498012418579 33.53503370983368 0 0 0
10741 0 1 0 40.28214288392829 8.451325432701802 1.9259954032229556 0 0 0
13097 0 1 0 6.061434025331386 36.38141101900401 3.4226839664983335 0 0 0
4762 0 1 0 4.150661685480496 33.280656864246545 5.256841522298437 0 0 0
748 0 1 0 5.424147891042982 36.84207688324308 9.399656631097363 0 0 0
